Bill_No,bill_date,Customer_Name,item_name,item_unique_code,quantity,sell_price,cost_price,discount_%,bill_total,Net_Bill
777,2024-04-20, Sneha Joshi,Palak Paneer,Pal_017,4,161.6,101.1,0.07,646.4,600.24
778,2024-04-22, Priya Sen,Mutton Rogan Josh,Mut_016,4,272.7,181.98,0.05,1090.8,1036.26
779,2024-04-22, Vikram Das,Samosa,Sam_022,4,20.2,10.11,0.05,80.8,76.76
780,2024-04-26, Anjali Menon,Mutton Rogan Josh,Mut_016,4,272.7,181.98,0.07,1090.8,1012.91
781,2024-04-26, Ravi Grover,Dal Makhani,Dal_007,3,141.74,90.99,0.08,425.22,392.6
782,2024-04-27, Sneha Sharma,Idli Sambhar,Idl_012,1,56.33,35.385,0.05,56.33,53.51
783,2024-04-28, Priya Basak,Aloo Paratha,Alo_001,4,65.9,40.44,0.07,263.6,246.01
784,2024-04-28, Sneha Gupta,Samosa,Sam_022,1,20.2,10.11,0.05,20.2,19.19
785,2024-04-28, Sneha Nair,Vada Pav,Vad_024,5,25.25,15.165,0.07,126.25,117.82
786,2024-05-01, Vikram Thakur,Samosa,Sam_022,4,20.2,10.11,0.05,80.8,76.76
787,2024-05-02, Anjali Rao,Kathi Roll,Kat_013,3,75.75,50.55,0.07,227.25,212.09
788,2024-05-02, Neha Tiwari,Pav Bhaji,Pav_020,3,70.7,45.495,0.05,212.1,201.49
789,2024-05-03, Amit Mehta,Dhokla,Dho_008,4,50.85,30.33,0.05,203.4,193.23
790,2024-05-05, Anjali Das,Paneer Tikka,Pan_018,4,182.73,121.32,0.05,730.92,694.37
791,2024-05-07, Amit Desai,Chole Bhature,Cho_006,3,91.71,60.66,0.07,275.13,255.48
792,2024-05-07, Rahul Dubey,Vada Pav,Vad_024,3,25.25,15.165,0.07,75.75,70.34
793,2024-05-07, Vikram Das,Veg Pulao,Veg_025,1,80.8,50.55,0.05,80.8,76.76
794,2024-05-10, Neha Pandey,Chicken Curry,Chi_005,5,202.8,131.43,0.08,1014,936.22
795,2024-05-13, Neha Roy,Pav Bhaji,Pav_020,1,70.7,45.495,0.05,70.7,67.16
796,2024-05-14, Priya Basak,Egg Curry,Egg_009,4,111.1,70.77,0.07,444.4,412.66
797,2024-05-18, Ravi Grover,Kheer,Khe_014,5,65.65,40.44,0.05,328.25,311.83
798,2024-05-20, Anjali Menon,Kathi Roll,Kat_013,4,75.75,50.55,0.07,303,282.78
799,2024-05-20, Priya Paul,Chole Bhature,Cho_006,5,91.71,60.66,0.05,458.55,435.62
800,2024-05-21, Ravi Rawat,Dal Makhani,Dal_007,2,141.74,90.99,0.08,283.48,261.73
801,2024-05-22, Ravi Rawat,Samosa,Sam_022,2,20.2,10.11,0.08,40.4,37.3
802,2024-05-25, Anjali Thakur,Biryani,Bir_003,3,152.25,101.1,0.07,456.75,426.28
803,2024-05-26, Rahul Dubey,Gulab Jamun,Gul_011,5,35.35,20.22,0.05,176.75,167.91
804,2024-05-26, Rohit Chatterjee,Paneer Tikka,Pan_018,1,182.73,121.32,0.07,182.73,169.68
805,2024-05-28, Rohit Sen,Masala Dosa,Mas_015,2,50.75,30.33,0.05,101.5,96.42
806,2024-05-31, Sneha Verma,Butter Chicken,But_004,3,222.54,151.65,0.05,667.62,634.23
807,2024-05-31, Vikram Saxena,Palak Paneer,Pal_017,5,161.6,101.1,0.03,808,784.89
808,2024-06-02, Neha Dubey,Dal Makhani,Dal_007,5,141.74,90.99,0.07,708.7,661.42
809,2024-06-03, Isha Grover,Tandoori Chicken,Tan_023,3,242.4,161.76,0.05,727.2,690.84
810,2024-06-04, Rahul Dubey,Chole Bhature,Cho_006,5,91.71,60.66,0.05,458.55,435.62
811,2024-06-05, Isha Kaul,Kathi Roll,Kat_013,1,75.75,50.55,0.07,75.75,70.69
812,2024-06-05, Ravi Kaul,Vada Pav,Vad_024,4,25.25,15.165,0.03,101,98.11
813,2024-06-07, Rohit Basak,Veg Pulao,Veg_025,2,80.8,50.55,0.07,161.6,150.82
814,2024-06-08, Vikram Thakur,Fish Curry,Fis_010,2,212.1,141.54,0.08,424.2,391.66
815,2024-06-10, Anjali Thakur,Rajma Chawal,Raj_021,2,101.09,70.77,0.03,202.18,196.39
816,2024-06-10, Rahul Mishra,Kheer,Khe_014,1,65.65,40.44,0.08,65.65,60.61
817,2024-06-13, Isha Kohli,Paneer Tikka,Pan_018,1,182.73,121.32,0.07,182.73,170.54
818,2024-06-15, Neha Agarwal,Samosa,Sam_022,4,20.2,10.11,0.07,80.8,75.41
819,2024-06-16, Priya Basu,Rajma Chawal,Raj_021,5,101.09,70.77,0.07,505.45,471.73
820,2024-06-16, Priya Paul,Vada Pav,Vad_024,4,25.25,15.165,0.07,101,93.78
821,2024-06-18, Ravi Mahajan,Egg Curry,Egg_009,4,111.1,70.77,0.05,444.4,422.18
822,2024-06-18, Sneha Nair,Butter Chicken,But_004,5,222.54,151.65,0.05,1112.7,1057.06
823,2024-06-19, Neha Mishra,Masala Dosa,Mas_015,2,50.75,30.33,0.05,101.5,96.42
824,2024-06-21, Amit Desai,Kathi Roll,Kat_013,5,75.75,50.55,0.05,378.75,359.81
825,2024-06-21, Rahul Pandey,Kheer,Khe_014,3,65.65,40.44,0.08,196.95,181.84
826,2024-06-22, Anjali Singh,Dhokla,Dho_008,3,50.85,30.33,0.05,152.55,144.92
827,2024-06-26, Anjali Menon,Rajma Chawal,Raj_021,4,101.09,70.77,0.07,404.36,375.48
828,2024-06-27, Ravi Nanda,Dal Makhani,Dal_007,1,141.74,90.99,0.05,141.74,134.65
829,2024-06-29, Anjali Menon,Paneer Tikka,Pan_018,4,182.73,121.32,0.07,730.92,682.16
830,2024-06-29, Isha Ghosh,Tandoori Chicken,Tan_023,1,242.4,161.76,0.05,242.4,230.28
831,2024-06-30, Amit Nair,Gulab Jamun,Gul_011,3,35.35,20.22,0.08,106.05,97.91
832,2024-06-30, Rohit Basu,Chicken Curry,Chi_005,3,202.8,131.43,0.05,608.4,577.98
833,2024-07-02, Sneha Reddy,Samosa,Sam_022,2,20.2,10.11,0.03,40.4,39.24
834,2024-07-04, Rahul Mishra,Gulab Jamun,Gul_011,5,35.35,20.22,0.07,176.75,164.13
835,2024-07-04, Sneha Desai,Palak Paneer,Pal_017,3,161.6,101.1,0.05,484.8,460.56
836,2024-07-05, Priya Kumar,Vada Pav,Vad_024,2,25.25,15.165,0.05,50.5,47.97
837,2024-07-07, Neha Tripathi,Pav Bhaji,Pav_020,4,70.7,45.495,0.07,282.8,262.6
838,2024-07-08, Priya Paul,Rajma Chawal,Raj_021,4,101.09,70.77,0.07,404.36,377.38
839,2024-07-09, Ravi Nanda,Egg Curry,Egg_009,3,111.1,70.77,0.03,333.3,323.76
840,2024-07-11, Anjali Saxena,Mutton Rogan Josh,Mut_016,3,272.7,181.98,0.05,818.1,777.19
841,2024-07-11, Vikram Saxena,Chicken Curry,Chi_005,3,202.8,131.43,0.07,608.4,564.96
842,2024-07-12, Sneha Gupta,Dal Makhani,Dal_007,1,141.74,90.99,0.05,141.74,134.65
843,2024-07-16, Vikram Iyer,Samosa,Sam_022,3,20.2,10.11,0.05,60.6,57.57
844,2024-07-18, Isha Nanda,Dhokla,Dho_008,1,50.85,30.33,0.05,50.85,48.3
845,2024-07-18, Ravi Mahajan,Butter Chicken,But_004,2,222.54,151.65,0.05,445.08,422.82
846,2024-07-19, Isha Kohli,Chicken Curry,Chi_005,4,202.8,131.43,0.07,811.2,757.09
847,2024-07-21, Amit Nair,Tandoori Chicken,Tan_023,5,242.4,161.76,0.05,1212,1151.4
848,2024-07-21, Priya Basak,Gulab Jamun,Gul_011,4,35.35,20.22,0.07,141.4,131.96
849,2024-07-21, Rohit Mukherjee,Fish Curry,Fis_010,2,212.1,141.54,0.05,424.2,402.99
850,2024-07-22, Rahul Pandey,Vada Pav,Vad_024,3,25.25,15.165,0.08,75.75,69.93
851,2024-07-25, Isha Kohli,Fish Curry,Fis_010,4,212.1,141.54,0.07,848.4,791.81
852,2024-07-26, Rohit Paul,Tandoori Chicken,Tan_023,2,242.4,161.76,0.07,484.8,450.18
853,2024-07-26, Sneha Mehta,Baingan Bharta,Bai_002,2,96.05,60.66,0.03,192.1,186.6
854,2024-07-27, Isha Rawat,Fish Curry,Fis_010,4,212.1,141.54,0.05,848.4,805.98
855,2024-07-27, Neha Roy,Palak Paneer,Pal_017,3,161.6,101.1,0.05,484.8,460.56
856,2024-07-28, Ravi Nanda,Samosa,Sam_022,1,20.2,10.11,0.05,20.2,19.19
857,2024-07-28, Rohit Basak,Paneer Tikka,Pan_018,1,182.73,121.32,0.05,182.73,173.59
858,2024-07-30, Neha Dubey,Pav Bhaji,Pav_020,5,70.7,45.495,0.07,353.5,328.26
859,2024-08-01, Rahul Agarwal,Rajma Chawal,Raj_021,4,101.09,70.77,0.03,404.36,392.79
860,2024-08-02, Amit Mehta,Rajma Chawal,Raj_021,2,101.09,70.77,0.07,202.18,187.74
861,2024-08-03, Isha Grover,Veg Pulao,Veg_025,5,80.8,50.55,0.07,404,377.05
862,2024-08-03, Ravi Kaul,Butter Chicken,But_004,4,222.54,151.65,0.05,890.16,845.65
863,2024-08-04, Rohit Banerjee,Kathi Roll,Kat_013,3,75.75,50.55,0.07,227.25,211.02
864,2024-08-05, Vikram Das,Palak Paneer,Pal_017,3,161.6,101.1,0.03,484.8,470.93
865,2024-08-08, Ravi Lal,Butter Chicken,But_004,2,222.54,151.65,0.05,445.08,422.82
866,2024-08-08, Vikram Menon,Palak Paneer,Pal_017,2,161.6,101.1,0.07,323.2,301.64
867,2024-08-09, Neha Bhatt,Dal Makhani,Dal_007,4,141.74,90.99,0.05,566.96,538.61
868,2024-08-09, Rahul Pandey,Aloo Paratha,Alo_001,2,65.9,40.44,0.07,131.8,123
869,2024-08-09, Vikram Jain,Masala Dosa,Mas_015,3,50.75,30.33,0.08,152.25,140.57
870,2024-08-12, Rahul Mishra,Vada Pav,Vad_024,1,25.25,15.165,0.08,25.25,23.31
871,2024-08-14, Rohit Paul,Biryani,Bir_003,2,152.25,101.1,0.08,304.5,281.14
872,2024-08-14, Sneha Desai,Butter Chicken,But_004,5,222.54,151.65,0.07,1112.7,1038.48
873,2024-08-15, Anjali Jain,Chole Bhature,Cho_006,5,91.71,60.66,0.08,458.55,423.37
874,2024-08-16, Vikram Jain,Dal Makhani,Dal_007,5,141.74,90.99,0.05,708.7,673.26
875,2024-08-17, Amit Sharma,Rajma Chawal,Raj_021,1,101.09,70.77,0.08,101.09,93.33
876,2024-08-17, Sneha Kapoor,Butter Chicken,But_004,5,222.54,151.65,0.05,1112.7,1057.06
877,2024-08-20, Amit Desai,Paneer Tikka,Pan_018,5,182.73,121.32,0.03,913.65,887.51
878,2024-08-20, Priya Banerjee,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.07,1363.5,1272.55
879,2024-08-26, Rohit Chatterjee,Chicken Curry,Chi_005,2,202.8,131.43,0.05,405.6,385.32
880,2024-08-28, Anjali Saxena,Chole Bhature,Cho_006,3,91.71,60.66,0.05,275.13,261.37
881,2024-08-29, Ravi Kohli,Idli Sambhar,Idl_012,3,56.33,35.385,0.08,168.99,156.02
882,2024-08-31, Neha Bhatt,Palak Paneer,Pal_017,4,161.6,101.1,0.05,646.4,614.08
883,2024-08-31, Ravi Nanda,Vada Pav,Vad_024,4,25.25,15.165,0.05,101,95.95
884,2024-08-31, Rohit Mukherjee,Masala Dosa,Mas_015,2,50.75,30.33,0.05,101.5,96.42
885,2024-09-03, Isha Kaul,Pav Bhaji,Pav_020,4,70.7,45.495,0.07,282.8,263.93
886,2024-09-03, Ravi Ghosh,Vada Pav,Vad_024,2,25.25,15.165,0.05,50.5,47.97
887,2024-09-06, Anjali Rao,Chole Bhature,Cho_006,2,91.71,60.66,0.03,183.42,178.17
888,2024-09-06, Neha Roy,Fish Curry,Fis_010,2,212.1,141.54,0.05,424.2,402.99
889,2024-09-08, Priya Dey,Kheer,Khe_014,2,65.65,40.44,0.03,131.3,127.54
890,2024-09-10, Vikram Bansal,Idli Sambhar,Idl_012,4,56.33,35.385,0.03,225.32,218.87
891,2024-09-11, Isha Kaul,Chicken Curry,Chi_005,5,202.8,131.43,0.05,1014,963.3
892,2024-09-11, Neha Mishra,Palak Paneer,Pal_017,5,161.6,101.1,0.03,808,784.89
893,2024-09-11, Vikram Bansal,Fish Curry,Fis_010,2,212.1,141.54,0.07,424.2,393.91
894,2024-09-13, Ravi Kohli,Butter Chicken,But_004,4,222.54,151.65,0.03,890.16,864.7
895,2024-09-17, Neha Sinha,Fish Curry,Fis_010,2,212.1,141.54,0.05,424.2,402.99
896,2024-09-18, Vikram Menon,Samosa,Sam_022,2,20.2,10.11,0.07,40.4,37.7
897,2024-09-19, Ravi Kohli,Egg Curry,Egg_009,4,111.1,70.77,0.03,444.4,431.69
898,2024-09-20, Ravi Lal,Egg Curry,Egg_009,3,111.1,70.77,0.03,333.3,323.76
899,2024-09-22, Ravi Gill,Palak Paneer,Pal_017,1,161.6,101.1,0.05,161.6,153.52
900,2024-09-23, Isha Ghosh,Kathi Roll,Kat_013,1,75.75,50.55,0.05,75.75,71.96
901,2024-09-23, Rahul Sinha,Kheer,Khe_014,1,65.65,40.44,0.05,65.65,62.36
902,2024-09-23, Vikram Rao,Chicken Curry,Chi_005,1,202.8,131.43,0.03,202.8,196.99
903,2024-09-24, Isha Lal,Tandoori Chicken,Tan_023,2,242.4,161.76,0.05,484.8,460.56
904,2024-09-24, Isha Rawat,Dhokla,Dho_008,2,50.85,30.33,0.03,101.7,98.79
905,2024-09-24, Vikram Singh,Dal Makhani,Dal_007,3,141.74,90.99,0.03,425.22,413.05
906,2024-09-25, Isha Rawat,Tandoori Chicken,Tan_023,2,242.4,161.76,0.03,484.8,470.93
907,2024-09-27, Ravi Ghosh,Pani Puri,Pan_019,2,15.15,5.055,0.05,30.3,28.78
908,2024-09-30, Sneha Patel,Dal Makhani,Dal_007,2,141.74,90.99,0.03,283.48,275.37
909,2024-10-01, Rohit Banerjee,Biryani,Bir_003,3,152.25,101.1,0.07,456.75,424.13
910,2024-10-03, Anjali Saxena,Kathi Roll,Kat_013,5,75.75,50.55,0.07,378.75,353.48
911,2024-10-09, Amit Joshi,Rajma Chawal,Raj_021,3,101.09,70.77,0.08,303.27,280
912,2024-10-09, Ravi Mahajan,Pani Puri,Pan_019,2,15.15,5.055,0.05,30.3,28.78
913,2024-10-11, Priya Mukherjee,Pani Puri,Pan_019,2,15.15,5.055,0.05,30.3,28.78
914,2024-10-12, Ravi Kaul,Samosa,Sam_022,2,20.2,10.11,0.07,40.4,37.51
915,2024-10-12, Rohit Chatterjee,Tandoori Chicken,Tan_023,1,242.4,161.76,0.05,242.4,230.28
916,2024-10-13, Ravi Bhatia,Kheer,Khe_014,5,65.65,40.44,0.05,328.25,311.83
917,2024-10-14, Sneha Verma,Samosa,Sam_022,2,20.2,10.11,0.05,40.4,38.38
918,2024-10-15, Isha Mahajan,Kathi Roll,Kat_013,4,75.75,50.55,0.08,303,279.75
919,2024-10-18, Isha Rawat,Masala Dosa,Mas_015,4,50.75,30.33,0.05,203,192.85
920,2024-10-18, Priya Chatterjee,Gulab Jamun,Gul_011,3,35.35,20.22,0.05,106.05,100.74
921,2024-10-18, Priya Sen,Vada Pav,Vad_024,2,25.25,15.165,0.03,50.5,49.05
922,2024-10-21, Anjali Iyer,Dhokla,Dho_008,5,50.85,30.33,0.05,254.25,241.53
923,2024-10-25, Ravi Mahajan,Kheer,Khe_014,2,65.65,40.44,0.05,131.3,124.73
924,2024-10-26, Neha Mishra,Pav Bhaji,Pav_020,2,70.7,45.495,0.05,141.4,134.33
925,2024-10-26, Neha Tiwari,Idli Sambhar,Idl_012,5,56.33,35.385,0.07,281.65,262.86
926,2024-10-26, Sneha Reddy,Idli Sambhar,Idl_012,2,56.33,35.385,0.03,112.66,109.43
927,2024-10-28, Vikram Singh,Idli Sambhar,Idl_012,2,56.33,35.385,0.05,112.66,107.02
928,2024-10-30, Vikram Jain,Samosa,Sam_022,3,20.2,10.11,0.05,60.6,57.57
929,2024-11-01, Priya Paul,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.05,1363.5,1295.32
930,2024-11-01, Vikram Saxena,Pav Bhaji,Pav_020,3,70.7,45.495,0.07,212.1,196.95
931,2024-11-04, Anjali Iyer,Rajma Chawal,Raj_021,5,101.09,70.77,0.08,505.45,466.68
932,2024-11-08, Neha Mishra,Idli Sambhar,Idl_012,5,56.33,35.385,0.03,281.65,273.59
933,2024-11-08, Rahul Tripathi,Aloo Paratha,Alo_001,4,65.9,40.44,0.03,263.6,256.06
934,2024-11-11, Priya Sarkar,Chole Bhature,Cho_006,5,91.71,60.66,0.05,458.55,435.62
935,2024-11-11, Vikram Singh,Veg Pulao,Veg_025,1,80.8,50.55,0.05,80.8,76.76
936,2024-11-13, Vikram Bansal,Dal Makhani,Dal_007,4,141.74,90.99,0.05,566.96,538.61
937,2024-11-14, Anjali Malhotra,Aloo Paratha,Alo_001,3,65.9,40.44,0.07,197.7,183.58
938,2024-11-14, Isha Kohli,Dhokla,Dho_008,4,50.85,30.33,0.07,203.4,188.87
939,2024-11-15, Ravi Grover,Samosa,Sam_022,3,20.2,10.11,0.08,60.6,55.95
940,2024-11-15, Vikram Jain,Fish Curry,Fis_010,3,212.1,141.54,0.08,636.3,587.49
941,2024-11-18, Amit Verma,Tandoori Chicken,Tan_023,2,242.4,161.76,0.05,484.8,460.56
942,2024-11-19, Rohit Mukherjee,Biryani,Bir_003,1,152.25,101.1,0.05,152.25,144.63
943,2024-11-20, Priya Chatterjee,Chole Bhature,Cho_006,3,91.71,60.66,0.05,275.13,261.37
944,2024-11-21, Rohit Sarkar,Veg Pulao,Veg_025,3,80.8,50.55,0.05,242.4,230.28
945,2024-11-22, Anjali Rao,Paneer Tikka,Pan_018,3,182.73,121.32,0.07,548.19,511.62
946,2024-11-23, Neha Sinha,Idli Sambhar,Idl_012,4,56.33,35.385,0.05,225.32,214.05
947,2024-11-24, Amit Desai,Biryani,Bir_003,3,152.25,101.1,0.05,456.75,433.91
948,2024-11-24, Vikram Iyer,Dal Makhani,Dal_007,2,141.74,90.99,0.07,283.48,264.57
949,2024-11-25, Rohit Chatterjee,Fish Curry,Fis_010,2,212.1,141.54,0.05,424.2,402.99
950,2024-11-27, Vikram Thakur,Idli Sambhar,Idl_012,2,56.33,35.385,0.05,112.66,107.02
951,2024-11-28, Rohit Kumar,Kathi Roll,Kat_013,1,75.75,50.55,0.08,75.75,69.93
952,2024-11-28, Sneha Nair,Idli Sambhar,Idl_012,5,56.33,35.385,0.08,281.65,260.04
953,2024-11-29, Ravi Gill,Baingan Bharta,Bai_002,1,96.05,60.66,0.05,96.05,91.24
954,2024-12-01, Amit Nair,Paneer Tikka,Pan_018,5,182.73,121.32,0.05,913.65,867.96
955,2024-12-02, Neha Roy,Chicken Curry,Chi_005,2,202.8,131.43,0.05,405.6,385.32
956,2024-12-02, Priya Basu,Aloo Paratha,Alo_001,5,65.9,40.44,0.05,329.5,313.02
957,2024-12-02, Priya Chatterjee,Vada Pav,Vad_024,2,25.25,15.165,0.05,50.5,47.97
958,2024-12-03, Sneha Patel,Butter Chicken,But_004,4,222.54,151.65,0.05,890.16,845.65
959,2024-12-05, Rahul Bhatt,Kheer,Khe_014,2,65.65,40.44,0.08,131.3,121.22
960,2024-12-05, Ravi Lal,Dal Makhani,Dal_007,1,141.74,90.99,0.07,141.74,131.61
961,2024-12-06, Anjali Bansal,Biryani,Bir_003,5,152.25,101.1,0.05,761.25,723.18
1105,2024-12-06, Anjali Bansal,Chole Bhature,Cho_006,1,91.71,60.66,0.07,91.71,85.59
962,2024-12-06, Rahul Tiwari,Chole Bhature,Cho_006,3,91.71,60.66,0.05,275.13,261.37
963,2024-12-07, Isha Grover,Dhokla,Dho_008,5,50.85,30.33,0.08,254.25,234.74
964,2024-12-07, Isha Kaul,Biryani,Bir_003,4,152.25,101.1,0.08,609,562.28
965,2024-12-07, Vikram Menon,Idli Sambhar,Idl_012,4,56.33,35.385,0.03,225.32,218.87
966,2024-12-08, Sneha Kapoor,Pani Puri,Pan_019,5,15.15,5.055,0.05,75.75,71.96
967,2024-12-08, Sneha Verma,Kheer,Khe_014,3,65.65,40.44,0.05,196.95,187.1
968,2024-12-09, Isha Mahajan,Chicken Curry,Chi_005,3,202.8,131.43,0.07,608.4,567.81
969,2024-12-09, Rahul Roy,Butter Chicken,But_004,1,222.54,151.65,0.07,222.54,206.65
970,2024-12-09, Ravi Ghosh,Palak Paneer,Pal_017,1,161.6,101.1,0.08,161.6,149.2
971,2024-12-12, Sneha Mehta,Kheer,Khe_014,5,65.65,40.44,0.05,328.25,311.83
972,2024-12-13, Neha Pandey,Idli Sambhar,Idl_012,5,56.33,35.385,0.05,281.65,267.56
973,2024-12-14, Rahul Sinha,Gulab Jamun,Gul_011,2,35.35,20.22,0.05,70.7,67.16
974,2024-12-14, Vikram Jain,Palak Paneer,Pal_017,5,161.6,101.1,0.05,808,767.6
975,2024-12-15, Neha Pandey,Veg Pulao,Veg_025,5,80.8,50.55,0.08,404,373.01
976,2024-12-16, Isha Mahajan,Dhokla,Dho_008,2,50.85,30.33,0.03,101.7,98.79
977,2024-12-16, Priya Basu,Pani Puri,Pan_019,3,15.15,5.055,0.05,45.45,43.17
978,2024-12-16, Rohit Mukherjee,Veg Pulao,Veg_025,4,80.8,50.55,0.05,323.2,307.04
979,2024-12-16, Vikram Iyer,Palak Paneer,Pal_017,3,161.6,101.1,0.05,484.8,460.56
980,2024-12-17, Priya Basu,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.07,1363.5,1272.55
981,2024-12-17, Rahul Roy,Gulab Jamun,Gul_011,3,35.35,20.22,0.03,106.05,103.01
982,2024-12-19, Rohit Dey,Kathi Roll,Kat_013,1,75.75,50.55,0.03,75.75,73.58
983,2024-12-20, Priya Sarkar,Mutton Rogan Josh,Mut_016,5,272.7,181.98,0.05,1363.5,1295.32
984,2024-12-21, Isha Grover,Paneer Tikka,Pan_018,3,182.73,121.32,0.05,548.19,520.78
985,2024-12-21, Priya Paul,Kheer,Khe_014,4,65.65,40.44,0.07,262.6,243.85
986,2024-12-22, Isha Mahajan,Pav Bhaji,Pav_020,3,70.7,45.495,0.07,212.1,197.95
987,2024-12-23, Vikram Menon,Veg Pulao,Veg_025,3,80.8,50.55,0.08,242.4,223.8
988,2024-12-25, Isha Mahajan,Paneer Tikka,Pan_018,2,182.73,121.32,0.03,365.46,355
989,2024-12-25, Rahul Tiwari,Gulab Jamun,Gul_011,5,35.35,20.22,0.05,176.75,167.91
990,2024-12-26, Rahul Tripathi,Rajma Chawal,Raj_021,2,101.09,70.77,0.07,202.18,188.69
991,2024-12-27, Amit Sharma,Paneer Tikka,Pan_018,2,182.73,121.32,0.05,365.46,347.18
992,2024-12-28, Rohit Basu,Veg Pulao,Veg_025,5,80.8,50.55,0.05,404,383.8
993,2024-12-29, Amit Joshi,Paneer Tikka,Pan_018,2,182.73,121.32,0.07,365.46,341.08
994,2024-12-29, Neha Roy,Dal Makhani,Dal_007,3,141.74,90.99,0.05,425.22,403.95
